index,x,y
84464,482.28976,-1510.0521
84465,482.27585,-1510.1183
84466,482.19815,-1510.1432
84467,482.13412,-1510.1531
84468,482.0671,-1510.1935
84469,482.027,-1510.2632
84470,481.95978,-1510.3018
84471,481.89642,-1510.2905
84472,481.83362,-1510.3578
84473,481.736,-1510.4196
84474,481.71924,-1510.4423
84475,481.62354,-1510.4601
84476,481.59912,-1510.4857
84477,481.52127,-1510.5509
84478,481.50735,-1510.4961
84479,481.49908,-1510.5685
84480,655.48065,612.66846
84481,654.6604,612.6354
84482,653.8046,612.62445
84483,652.973,612.58636
84484,652.13776,612.5811
84485,651.3307,612.55176
84486,650.49,612.5205
84487,649.70105,612.50006
84488,648.8368,612.43134
84489,648.00525,612.4295
84490,647.22125,612.3895
84491,646.4032,612.38776
84492,645.6254,612.3704
84493,644.86646,612.34845
84494,644.05743,612.349
84495,643.2603,612.283
84496,642.4423,612.29877
84497,641.686,612.25793
84498,640.89,612.1841
84499,640.11365,612.1464
84500,639.34735,612.1462
84501,638.51984,612.08887
84502,637.7094,612.0651
84503,636.98065,612.00574
84504,636.19165,612.0145
84505,635.43964,611.97174
84506,634.6895,611.94214
84507,633.99207,611.93097
84508,633.18176,611.9215
84509,632.4304,611.91125
84510,631.76447,611.9332
84511,630.95123,611.8099
84512,630.34766,611.7871
84513,629.5378,611.80316
84514,628.8469,611.7295
84515,628.1925,611.8051
84516,627.4534,611.77606
84517,626.7705,611.73706
84518,626.0624,611.6656
84519,625.4119,611.734
84520,624.7432,611.68866
84521,624.0702,611.69885
84522,623.3559,611.70776
84523,622.77277,611.66675
84524,622.0934,611.5444
84525,621.4343,611.5886
84526,620.7908,611.54504
84527,620.05695,611.535
84528,619.5349,611.5453
84529,618.8962,611.5008
84530,618.1596,611.43054
84531,617.43835,611.48615
84532,616.7321,611.3112
84533,616.1152,611.387
84534,615.51263,611.38873
84535,614.9827,611.3393
84536,614.4199,611.39685
84537,614.1049,611.2947
84538,613.70734,611.2965
84539,613.38806,611.31006
84540,3794.3677,-2042.0729
84541,3794.0146,-2041.822
84542,3793.6382,-2041.5798
84543,3793.2224,-2041.3397
84544,3792.939,-2041.0364
84545,3792.5325,-2040.8262
84546,3792.1802,-2040.4624
84547,3791.814,-2040.1505
84548,3791.3906,-2039.8611
84549,3791.017,-2039.5902
84550,3790.6433,-2039.2784
84551,3790.2107,-2039.0436
84552,3789.7966,-2038.6895
84553,3789.406,-2038.387
84554,3788.938,-2038.0933
84555,3788.4973,-2037.7831
84556,3788.0793,-2037.4213
84557,3787.583,-2037.1334
84558,3787.0415,-2036.8025
84559,3786.5857,-2036.4349
84560,3786.05,-2036.0453
84561,3785.4922,-2035.7112
84562,3785.0237,-2035.4031
84563,3784.451,-2035.0143
84564,3783.9504,-2034.644
84565,3783.3887,-2034.2123
84566,3782.7954,-2033.8973
84567,3782.2703,-2033.4642
84568,3781.7373,-2033.0929
84569,3781.141,-2032.7002
84570,3780.5303,-2032.2089
84571,3779.9124,-2031.7046
84572,3779.2793,-2031.3369
84573,3778.7144,-2030.9109
84574,3778.0784,-2030.4398
84575,3777.4583,-2029.9636
84576,3776.9148,-2029.5667
84577,3776.243,-2029.0492
84578,3775.5664,-2028.5092
84579,3774.9187,-2027.9866
84580,3774.339,-2027.6395
84581,3773.6694,-2027.0804
84582,3772.9404,-2026.6971
84583,3772.3584,-2026.0796
84584,3771.597,-2025.5814
84585,3770.9995,-2025.0225
84586,3770.376,-2024.4739
84587,3769.5369,-2024.101
84588,3768.855,-2023.4126
84589,3768.304,-2022.9972
84590,3767.4758,-2022.4025
84591,3766.6826,-2021.6846
84592,3765.8647,-2021.2726
84593,3765.1306,-2020.6332
84594,3764.3413,-2020.0999
84595,3763.7068,-2019.612
84596,3763.0686,-2019.0597
84597,3762.6558,-2018.7397
84598,3762.2058,-2018.299
84599,3761.7798,-2017.9663
84600,-122.25559,245.17009
84601,-122.27598,246.33202
84602,-122.32798,247.5367
84603,-122.383194,248.73204
84604,-122.43855,249.9054
84605,-122.42225,251.06432
84606,-122.47137,252.24738
84607,-122.52288,253.46309
84608,-122.544914,254.65009
84609,-122.56898,255.8332
84610,-122.60435,256.93448
84611,-122.649506,258.1647
84612,-122.59676,259.35065
84613,-122.65517,260.5413
84614,-122.69919,261.70416
84615,-122.75213,262.85486
84616,-122.80412,264.04645
84617,-122.83469,265.2375
84618,-122.84834,266.37076
84619,-122.94615,267.58102
84620,-123.00528,268.75543
84621,-123.046646,269.85284
84622,-123.10926,271.0481
84623,-123.15004,272.1844
84624,-123.18004,273.3652
84625,-123.23968,274.51608
84626,-123.29012,275.6476
84627,-123.25844,276.7249
84628,-123.35276,277.84875
84629,-123.37887,279.00195
84630,-123.49501,280.1456
84631,-123.5204,281.22787
84632,-123.53932,282.31165
84633,-123.53933,283.49863
84634,-123.6426,284.53833
84635,-123.6811,285.6031
84636,-123.687325,286.79187
84637,-123.71089,287.83368
84638,-123.71988,288.91083
84639,-123.698616,290.02768
84640,-123.91759,291.0697
84641,-123.894295,292.23734
84642,-123.95437,293.1127
84643,-124.00524,294.30606
84644,-124.00015,295.29166
84645,-124.10988,296.36368
84646,-124.02187,297.45227
84647,-124.072525,298.43628
84648,-124.138145,299.5345
84649,-124.14026,300.49326
84650,-124.31131,301.51587
84651,-124.302246,302.66187
84652,-124.32141,303.70312
84653,-124.41485,304.8074
84654,-124.4713,305.83136
84655,-124.394264,306.595
84656,-124.51867,307.46454
84657,-124.6594,308.16907
84658,-124.57408,308.74402
84659,-124.68812,309.19525
84660,4807.841,3204.585
84661,4807.089,3204.594
84662,4806.302,3204.621
84663,4805.5303,3204.6372
84664,4804.7803,3204.6624
84665,4804.018,3204.6638
84666,4803.2534,3204.7236
84667,4802.4536,3204.7532
84668,4801.675,3204.83
84669,4800.8506,3204.8452
84670,4800.0674,3204.8154
84671,4799.268,3204.8645
84672,4798.5264,3204.8958
84673,4797.7173,3204.9072
84674,4796.9014,3204.9526
84675,4796.027,3204.9807
84676,4795.2173,3205.0012
84677,4794.405,3205.042
84678,4793.5156,3205.0466
84679,4792.6885,3205.0881
84680,4791.7993,3205.1067
84681,4790.954,3205.072
84682,4790.0483,3205.1025
84683,4789.264,3205.1665
84684,4788.408,3205.2043
84685,4787.543,3205.2703
84686,4786.709,3205.255
84687,4785.7954,3205.2817
84688,4784.9756,3205.239
84689,4784.083,3205.28
84690,4783.291,3205.3623
84691,4782.417,3205.3706
84692,4781.531,3205.4414
84693,4780.7646,3205.4363
84694,4779.952,3205.4602
84695,4779.079,3205.5188
84696,4778.153,3205.5493
84697,4777.3384,3205.5435
84698,4776.526,3205.5608
84699,4775.6777,3205.564
84700,4774.8154,3205.6863
84701,4773.9614,3205.688
84702,4773.1934,3205.7122
84703,4772.312,3205.7517
84704,4771.482,3205.741
84705,4770.658,3205.8562
84706,4769.788,3205.8584
84707,4768.9736,3205.8494
84708,4768.1133,3205.8733
84709,4767.3286,3205.8584
84710,4766.3813,3206.0098
84711,4765.5693,3206.0347
84712,4764.749,3206.049
84713,4763.8066,3206.089
84714,4763.0254,3206.1897
84715,4762.3013,3206.17
84716,4761.5747,3206.174
84717,4760.965,3206.2732
84718,4760.524,3206.1487
84719,4760.1084,3206.2712
84720,3523.8318,2063.4583
84721,3523.731,2063.3533
84722,3523.6294,2063.2642
84723,3523.5461,2063.1694
84724,3523.457,2063.0664
84725,3523.4136,2063.0225
84726,3523.3276,2062.9272
84727,3523.2776,2062.8547
84728,3523.191,2062.8105
84729,3523.1765,2062.7249
84730,3523.0977,2062.6838
84731,3523.0452,2062.6143
84732,3523.0737,2062.578
84733,3523.0188,2062.5027
84734,3522.92,2062.4438
84735,3522.9324,2062.4229
84736,3522.9556,2062.3513
84737,3522.8591,2062.2373
84738,3522.876,2062.2039
84739,3522.8645,2062.1335
84740,3522.8271,2062.1248
84741,3522.7466,2061.969
84742,3522.7542,2061.8867
84743,3522.7476,2061.8958
84744,3522.7395,2061.7651
84745,3522.703,2061.7158
84746,3522.6768,2061.6414
84747,3522.72,2061.5168
84748,3522.5977,2061.4675
84749,3522.5894,2061.408
84750,3522.5488,2061.3157
84751,3522.5144,2061.2576
84752,3522.5093,2061.1594
84753,3522.501,2061.0293
84754,3522.485,2060.9136
84755,3522.4573,2060.8164
84756,3522.3623,2060.7285
84757,3522.3555,2060.6494
84758,3522.259,2060.5066
84759,3522.2273,2060.2808
84760,3522.1792,2060.24
84761,3522.1147,2060.0217
84762,3522.1206,2059.971
84763,3522.0671,2059.8699
84764,3521.9663,2059.7922
84765,3521.919,2059.5857
84766,3521.91,2059.4941
84767,3521.8774,2059.3447
84768,3521.8025,2059.211
84769,3521.7505,2059.1384
84770,3521.6946,2059.0264
84771,3521.5547,2058.7664
84772,3521.5276,2058.6868
84773,3521.385,2058.6035
84774,3521.4026,2058.4216
84775,3521.3494,2058.2249
84776,3521.3174,2058.189
84777,3521.2039,2058.0752
84778,3521.0703,2057.8909
84779,3521.072,2057.8909
84780,300.61813,-13.737831
84781,300.6249,-13.730903
84782,300.64026,-13.738478
84783,300.64133,-13.724545
84784,300.65338,-13.722521
84785,300.67117,-13.695764
84786,300.68454,-13.677828
84787,300.6681,-13.689617
84788,300.7083,-13.686619
84789,300.734,-13.654902
84790,300.74515,-13.665046
84791,300.7763,-13.6542
84792,300.79898,-13.6261
84793,300.84845,-13.614334
84794,300.8373,-13.593661
84795,300.88022,-13.561269
84796,300.9165,-13.538193
84797,300.9456,-13.531358
84798,300.99274,-13.502454
84799,301.024,-13.515159
84800,301.08572,-13.467277
84801,301.12836,-13.463531
84802,301.14966,-13.448562
84803,301.19113,-13.416437
84804,301.2931,-13.369991
84805,301.31653,-13.384241
84806,301.3666,-13.33005
84807,301.40012,-13.335808
84808,301.43613,-13.329636
84809,301.52716,-13.272955
84810,301.56937,-13.267115
84811,301.60455,-13.250428
84812,301.69177,-13.204514
84813,301.73553,-13.160791
84814,301.77768,-13.159674
84815,301.87943,-13.15375
84816,301.93387,-13.110751
84817,301.9814,-13.106478
84818,302.0544,-13.069687
84819,302.12045,-13.0318775
84820,302.1858,-12.988022
84821,302.2303,-12.973118
84822,302.38593,-13.007771
84823,302.4293,-12.943151
84824,302.4895,-12.9292555
84825,302.54062,-12.921805
84826,302.58014,-12.919052
84827,302.6561,-12.815375
84828,302.75055,-12.830237
84829,302.83057,-12.772842
84830,302.8866,-12.798506
84831,302.97195,-12.74058
84832,303.06967,-12.7728405
84833,303.15814,-12.7294445
84834,303.19934,-12.663414
84835,303.24652,-12.699386
84836,303.2964,-12.688188
84837,303.3691,-12.672469
84838,303.43472,-12.668951
84839,303.4017,-12.63445
84840,-185.86919,559.48914
84841,-186.0255,558.9078
84842,-186.17392,558.2756
84843,-186.34187,557.68475
84844,-186.51195,557.0649
84845,-186.67831,556.43475
84846,-186.84674,555.7841
84847,-187.04019,555.09534
84848,-187.27406,554.4666
84849,-187.44379,553.86206
84850,-187.65805,553.1432
84851,-187.8403,552.4988
84852,-188.04092,551.81067
84853,-188.24852,551.1023
84854,-188.47118,550.4062
84855,-188.68202,549.70337
84856,-188.8994,548.95776
84857,-189.14302,548.29895
84858,-189.36528,547.47986
84859,-189.62608,546.73694
84860,-189.8329,546.0452
84861,-190.07068,545.2434
84862,-190.31595,544.4627
84863,-190.48938,543.75323
84864,-190.72218,542.9698
84865,-191.06555,542.1676
84866,-191.28691,541.4808
84867,-191.55666,540.6556
84868,-191.77954,539.8757
84869,-192.04381,539.1035
84870,-192.33846,538.33826
84871,-192.5954,537.4651
84872,-192.87587,536.6616
84873,-193.12415,535.92645
84874,-193.36049,535.0924
84875,-193.70793,534.2449
84876,-193.96329,533.5146
84877,-194.27527,532.6247
84878,-194.57526,531.7775
84879,-194.79936,530.9558
84880,-195.11688,530.18146
84881,-195.41718,529.30347
84882,-195.77608,528.50714
84883,-196.00478,527.70337
84884,-196.3209,526.84454
84885,-196.58194,526.02783
84886,-196.88942,525.17316
84887,-197.12614,524.2662
84888,-197.44586,523.44354
84889,-197.72565,522.5584
84890,-198.07329,521.6871
84891,-198.39957,520.74963
84892,-198.66537,519.8578
84893,-198.94197,519.0636
84894,-199.27017,518.1166
84895,-199.55411,517.3522
84896,-199.83078,516.5565
84897,-200.06195,515.9685
84898,-200.21857,515.4761
84899,-200.41768,515.16504
84900,-130.15799,1268.3993
84901,-130.10306,1269.4714
84902,-130.03563,1270.5525
84903,-129.95297,1271.6191
84904,-129.93727,1272.706
84905,-129.86607,1273.816
84906,-129.77946,1274.967
84907,-129.74356,1276.1155
84908,-129.69322,1277.3157
84909,-129.57079,1278.4048
84910,-129.46867,1279.4706
84911,-129.44771,1280.6697
84912,-129.33754,1281.8427
84913,-129.3377,1283.0186
84914,-129.21068,1284.1227
84915,-129.06772,1285.3145
84916,-129.09384,1286.5641
84917,-128.92416,1287.7343
84918,-128.95006,1288.9775
84919,-128.84703,1290.1096
84920,-128.78337,1291.4225
84921,-128.66783,1292.4838
84922,-128.65114,1293.7461
84923,-128.66818,1294.8846
84924,-128.52988,1296.1089
84925,-128.43419,1297.3656
84926,-128.37553,1298.5111
84927,-128.35843,1299.7216
84928,-128.21527,1300.9879
84929,-128.11458,1302.1525
84930,-128.10442,1303.2932
84931,-127.95808,1304.4873
84932,-127.94368,1305.6906
84933,-127.88693,1306.9742
84934,-127.77038,1308.2064
84935,-127.67083,1309.2662
84936,-127.61869,1310.484
84937,-127.47705,1311.729
84938,-127.24563,1312.749
84939,-127.3051,1314.1565
84940,-127.13002,1315.2893
84941,-127.16982,1316.4906
84942,-126.98755,1317.6005
84943,-126.80046,1318.7346
84944,-126.773415,1319.9983
84945,-126.68554,1321.1876
84946,-126.381165,1322.3828
84947,-126.47731,1323.5249
84948,-126.30968,1324.737
84949,-126.19147,1325.9043
84950,-126.19066,1327.0312
84951,-126.02463,1328.4722
84952,-125.95611,1329.6818
84953,-125.82163,1330.8806
84954,-125.61463,1332.0802
84955,-125.76923,1333.1886
84956,-125.55089,1334.0896
84957,-125.569214,1335.0458
84958,-125.531845,1335.7144
84959,-125.38414,1336.2194
84960,544.23553,-859.1761
84961,544.24207,-859.18475
84962,544.25195,-859.1889
84963,544.2336,-859.19086
84964,544.2387,-859.2043
84965,544.25653,-859.2077
84966,544.25006,-859.2318
84967,544.255,-859.2357
84968,544.248,-859.2228
84969,544.26855,-859.23267
84970,544.2531,-859.267
84971,544.27045,-859.26685
84972,544.2875,-859.27856
84973,544.3044,-859.2952
84974,544.3027,-859.3092
84975,544.2872,-859.3079
84976,544.3226,-859.3581
84977,544.34503,-859.3601
84978,544.34534,-859.37555
84979,544.32837,-859.40326
84980,544.36115,-859.44543
84981,544.3759,-859.46674
84982,544.36914,-859.495
84983,544.3837,-859.4748
84984,544.4086,-859.53577
84985,544.4032,-859.56635
84986,544.3879,-859.5809
84987,544.43304,-859.623
84988,544.4337,-859.60864
84989,544.48804,-859.67993
84990,544.45245,-859.7002
84991,544.528,-859.7368
84992,544.51514,-859.74316
84993,544.5078,-859.7927
84994,544.5456,-859.79364
84995,544.5483,-859.82043
84996,544.53436,-859.85974
84997,544.5963,-859.8918
84998,544.60754,-859.907
84999,544.6446,-859.9804
85000,544.62054,-859.98663
85001,544.64996,-860.0072
85002,544.64935,-860.0432
85003,544.6495,-860.0771
85004,544.6779,-860.0963
85005,544.6479,-860.1304
85006,544.7257,-860.1522
85007,544.75397,-860.21063
85008,544.751,-860.21716
85009,544.7529,-860.24915
85010,544.7927,-860.253
85011,544.833,-860.3037
85012,544.8359,-860.345
85013,544.8527,-860.3664
85014,544.854,-860.35693
85015,544.89734,-860.41394
85016,544.92303,-860.4306
85017,544.9277,-860.43066
85018,544.9185,-860.4488
85019,544.8906,-860.4763
85020,2344.9304,1154.0952
85021,2344.6243,1154.1053
85022,2344.2715,1154.0969
85023,2343.9287,1154.1228
85024,2343.6643,1154.1135
85025,2343.2786,1154.1272
85026,2342.9646,1154.1462
85027,2342.601,1154.1521
85028,2342.274,1154.1865
85029,2341.9053,1154.1554
85030,2341.6135,1154.219
85031,2341.237,1154.1926
85032,2340.895,1154.2057
85033,2340.5405,1154.1953
85034,2340.2285,1154.2175
85035,2339.7979,1154.2445
85036,2339.4753,1154.2365
85037,2339.066,1154.2266
85038,2338.6584,1154.2657
85039,2338.2844,1154.3064
85040,2337.8384,1154.2494
85041,2337.5125,1154.2935
85042,2337.084,1154.2911
85043,2336.7117,1154.3033
85044,2336.2986,1154.3269
85045,2335.8875,1154.3354
85046,2335.4854,1154.3417
85047,2335.111,1154.3688
85048,2334.6387,1154.416
85049,2334.283,1154.422
85050,2333.8108,1154.4277
85051,2333.4258,1154.5123
85052,2332.8809,1154.575
85053,2332.5728,1154.5713
85054,2332.189,1154.5538
85055,2331.613,1154.5607
85056,2331.2024,1154.6017
85057,2330.7642,1154.6178
85058,2330.3315,1154.5776
85059,2329.816,1154.6964
85060,2329.4192,1154.7651
85061,2328.957,1154.7444
85062,2328.4248,1154.7129
85063,2328.049,1154.7635
85064,2327.5437,1154.7898
85065,2327.1182,1154.8658
85066,2326.6182,1154.8326
85067,2326.0637,1154.8331
85068,2325.6873,1154.8741
85069,2325.1714,1154.8539
85070,2324.6558,1154.9669
85071,2324.217,1155.0372
85072,2323.6182,1155.0245
85073,2323.0015,1154.9736
85074,2322.5596,1155.0039
85075,2322.0913,1155.1079
85076,2321.7278,1155.0885
85077,2321.2678,1155.0995
85078,2321.0571,1155.1688
85079,2320.786,1155.0706
85080,5403.4595,2049.5186
85081,5403.428,2048.896
85082,5403.413,2048.2434
85083,5403.402,2047.6243
85084,5403.371,2047.0164
85085,5403.379,2046.3641
85086,5403.3643,2045.7184
85087,5403.355,2045.0682
85088,5403.214,2044.4591
85089,5403.249,2043.8809
85090,5403.2495,2043.157
85091,5403.208,2042.5553
85092,5403.212,2041.9523
85093,5403.1777,2041.295
85094,5403.2124,2040.6681
85095,5403.151,2040.012
85096,5403.1025,2039.3934
85097,5403.1465,2038.768
85098,5403.1074,2038.1559
85099,5403.1084,2037.5647
85100,5403.047,2036.9265
85101,5403.027,2036.3082
85102,5403.0073,2035.6891
85103,5403.0317,2035.1304
85104,5403.074,2034.5067
85105,5402.97,2033.8729
85106,5403.0215,2033.2438
85107,5402.9883,2032.684
85108,5403.031,2032.0862
85109,5402.918,2031.5249
85110,5402.9106,2030.9319
85111,5402.896,2030.3712
85112,5402.9062,2029.74
85113,5402.852,2029.1877
85114,5402.8594,2028.647
85115,5402.871,2028.0193
85116,5402.7646,2027.4476
85117,5402.7534,2026.913
85118,5402.749,2026.3387
85119,5402.7847,2025.714
85120,5402.736,2025.1772
85121,5402.7124,2024.5453
85122,5402.673,2024.0378
85123,5402.669,2023.6105
85124,5402.6846,2022.9496
85125,5402.6587,2022.4993
85126,5402.5977,2021.9313
85127,5402.6416,2021.3215
85128,5402.6045,2020.7789
85129,5402.582,2020.2599
85130,5402.6064,2019.7693
85131,5402.4883,2019.0306
85132,5402.4624,2018.4979
85133,5402.5073,2018.0433
85134,5402.5435,2017.489
85135,5402.4917,2016.8396
85136,5402.5054,2016.5988
85137,5402.5063,2016.1343
85138,5402.3887,2015.8932
85139,5402.381,2015.6814
85140,6516.3555,3533.3723
85141,6517.0015,3532.8743
85142,6517.6562,3532.3872
85143,6518.3096,3531.8992
85144,6518.9395,3531.4568
85145,6519.621,3531.0295
85146,6520.2227,3530.5469
85147,6520.811,3530.1135
85148,6521.49,3529.7158
85149,6522.1436,3529.3125
85150,6522.7705,3528.8872
85151,6523.404,3528.534
85152,6524.0317,3528.134
85153,6524.5747,3527.7197
85154,6525.263,3527.3325
85155,6525.906,3526.9817
85156,6526.5176,3526.594
85157,6527.1753,3526.231
85158,6527.818,3525.8755
85159,6528.4263,3525.55
85160,6529.052,3525.1953
85161,6529.664,3524.7869
85162,6530.304,3524.4497
85163,6530.9385,3524.1125
85164,6531.527,3523.8008
85165,6532.159,3523.3823
85166,6532.7563,3523.0215
85167,6533.2935,3522.7344
85168,6533.939,3522.3447
85169,6534.5044,3521.9702
85170,6535.0034,3521.589
85171,6535.688,3521.3262
85172,6536.2104,3520.9255
85173,6536.805,3520.6287
85174,6537.352,3520.3054
85175,6537.9453,3519.9382
85176,6538.556,3519.575
85177,6539.0527,3519.3035
85178,6539.582,3518.8704
85179,6540.1265,3518.62
85180,6540.7275,3518.205
85181,6541.224,3517.8936
85182,6541.7314,3517.5015
85183,6542.4087,3517.1658
85184,6542.7915,3516.8313
85185,6543.4604,3516.4426
85186,6543.933,3516.1917
85187,6544.552,3515.7317
85188,6545.0225,3515.4075
85189,6545.554,3515.0022
85190,6546.0767,3514.719
85191,6546.715,3514.2732
85192,6547.235,3514.0623
85193,6547.83,3513.5752
85194,6548.438,3513.3054
85195,6548.7417,3512.9614
85196,6549.321,3512.628
85197,6549.5576,3512.3098
85198,6549.94,3512.0808
85199,6550.194,3511.9282
85200,6706.606,3360.4004
85201,6707.2407,3359.8574
85202,6707.919,3359.2756
85203,6708.6055,3358.7314
85204,6709.234,3358.1667
85205,6709.9277,3357.6553
85206,6710.5894,3357.0432
85207,6711.215,3356.4517
85208,6711.9033,3355.8965
85209,6712.5522,3355.3684
85210,6713.2363,3354.828
85211,6713.9263,3354.299
85212,6714.6074,3353.6821
85213,6715.2437,3353.14
85214,6715.9907,3352.608
85215,6716.697,3352.0823
85216,6717.3315,3351.4873
85217,6718.1113,3350.9534
85218,6718.7896,3350.417
85219,6719.52,3349.8623
85220,6720.203,3349.301
85221,6720.94,3348.7383
85222,6721.6533,3348.218
85223,6722.3687,3347.702
85224,6723.0825,3347.1353
85225,6723.77,3346.5706
85226,6724.4517,3346.03
85227,6725.1636,3345.4937
85228,6725.908,3344.977
85229,6726.5884,3344.344
85230,6727.2905,3343.8372
85231,6727.9434,3343.325
85232,6728.6206,3342.6514
85233,6729.352,3342.1458
85234,6730.119,3341.6028
